Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH-28NOV25-2950-C,71,71,,0.51053,-7.25921,1.75645,0.00086,,0.70403,0.066,64,76.39,0.0835,0.0846,0.086,81.74,18
ETH-28NOV25-2950-P,197,165,,-0.26519,-7.25921,1.75645,0.00086,,-0.29597,0.0375,1215,77.96,0.025,0.0258,0.026,79.75,5
ETH-28NOV25-3000-C,1510,1657,,0.48211,-7.59453,1.86496,0.00092,,0.65875,0.057,62,75.12,0.0725,0.0738,0.075,80.17,18
ETH-28NOV25-3000-P,5157,20000,,-0.30662,-7.59374,1.86472,0.00092,,-0.34108,0.0285,950,77.47,0.0305,0.0309,0.0315,79.15,767
ETH-28NOV25-3050-C,2393,1452,,0.45071,-7.83665,1.94926,0.00098,,0.61068,0.067,387,75.76,0.063,0.0638,0.065,78.98,387
ETH-28NOV25-3050-P,1904,1755,,-0.35131,-7.83638,1.94926,0.00098,,-0.38932,0.0386,275,76.53,0.0365,0.0369,0.0375,78.14,649
ETH-28NOV25-3100-C,3743,4615,,0.41653,-7.97944,2.0047,0.00102,,0.56018,0.0585,2,75.88,0.0545,0.0548,0.0555,77.45,175
ETH-28NOV25-3100-P,1190,1479,,-0.39863,-7.97944,2.0047,0.00102,,-0.43982,0.0405,1275,75.14,0.043,0.0438,0.044,76.71,8
ETH-28NOV25-3150-C,187,3000,,0.38071,-7.99296,2.02736,0.00104,,0.50851,0.05,1294,74.71,0.046,0.0466,0.047,76.26,25
ETH-28NOV25-3150-P,310,1476,,-0.44761,-7.99296,2.02736,0.00104,,-0.49149,0.0575,225,74.83,0.051,0.0516,0.052,76.37,430
ETH-28NOV25-3200-C,919,4657,,0.34399,-7.88161,2.01582,0.00104,,0.45663,0.042,1284,73.82,0.0385,0.0393,0.0395,75.37,25
ETH-28NOV25-3200-P,227,8587,,-0.49747,-7.88161,2.01582,0.00104,,-0.54337,0.0655,200,74.01,0.0595,0.0602,0.0605,75.56,7
ETH-28NOV25-3250-C,962,3321,,0.30764,-7.69273,1.97163,0.00102,,0.40631,0.0355,387,73.99,0.0325,0.033,0.0335,75.58,452
ETH-28NOV25-3250-P,486,1859,,-0.54697,-7.69273,1.97163,0.00102,,-0.59369,0.0695,175,73.47,0.069,0.0699,0.0705,75.86,59
ETH-28NOV25-3300-C,2324,11598,,0.27251,-7.40328,1.8985,0.00098,,0.35829,0.0275,60,73.75,0.027,0.0277,0.0275,74.57,25
ETH-28NOV25-3300-P,22,6604,,-0.59524,-7.40328,1.8985,0.00098,,-0.64171,0.0945,18,71.62,0.0785,0.0805,0.082,77.41,118
ETH-28NOV25-3350-C,467,929,,0.23916,-7.02368,1.80114,0.00093,,0.31316,0.0245,1901,73.1,0.022,0.023,0.023,74.85,601
ETH-28NOV25-3350-P,51,2074,,-0.64174,-7.02368,1.80114,0.00093,,-0.68684,0.132,18,71.82,0.09,0.0917,0.0935,77.91,100
ETH-28NOV25-3400-C,1221,15021,,0.2079,-6.56694,1.68443,0.00087,,0.27121,0.02,2160,73,0.018,0.019,0.019,74.87,672
ETH-28NOV25-3400-P,101,14309,,-0.68615,-6.56694,1.68443,0.00087,,-0.72879,0.111,18,70.76,0.1015,0.1037,0.1065,80.04,1035
ETH-28NOV25-3450-C,829,1553,,0.17908,-6.05711,1.55395,0.0008,,0.23282,0.0165,60,73.71,0.015,0.0155,0.0155,74.72,25
ETH-28NOV25-3450-P,327,1245,,-0.72812,-6.05711,1.55395,0.0008,,-0.76718,0.1435,18,70.33,0.114,0.1162,0.118,78.44,935
ETH-28NOV25-3500-C,362,11341,,0.15314,-5.52792,1.41653,0.00073,,0.19848,0.013,2292,73.36,0.012,0.0127,0.013,75.59,1786
ETH-28NOV25-3500-P,105,8997,,-0.76721,-5.52817,1.41655,0.00073,,-0.80151,0.145,859,68.53,0.1265,0.1293,0.1315,79.71,861
ETH-28NOV25-3550-C,379,1584,,0.13005,-4.9934,1.27703,0.00066,,0.1681,0.011,253,74.26,0.01,0.0103,0.0105,75.49,543
ETH-28NOV25-3550-P,20,848,,-0.80345,-4.9934,1.27703,0.00066,,-0.8319,0.181,805,67.63,0.14,0.1429,0.145,80.14,807
ETH-28NOV25-3600-C,737,7586,,0.11069,-4.51852,1.14662,0.00059,,0.14281,0.0085,1926,74.25,0.008,0.0085,0.009,76.99,2159
ETH-28NOV25-3600-P,32,16065,,-0.83586,-4.52118,1.14729,0.00059,,-0.85708,0.151,768,68.35,0.1545,0.157,0.1595,82.15,769
ETH-28NOV25-3650-C,1166,2216,,0.09401,-4.06312,1.02312,0.00052,,0.12106,0.0075,2329,74.67,0.0065,0.007,0.0075,77.73,2164
ETH-28NOV25-3650-P,3,230,,-0.86578,-4.06317,1.02312,0.00052,,-0.87894,0.2071,743,66.14,0.1685,0.1714,0.174,83.56,743
ETH-28NOV25-3700-C,39,13908,,0.08086,-3.7002,0.91796,0.00046,,0.10401,0.006,308,75.93,0.0055,0.0059,0.006,77.66,617
ETH-28NOV25-3700-P,-,4608,,-0.89208,-3.7002,0.91796,0.00046,,-0.89599,0.197,727,66.35,0.1835,0.1863,0.189,85.81,727
ETH-28NOV25-3750-C,27,544,,0.06841,-3.29525,0.81089,0.0004,,0.08788,0.0055,237,76.92,0.0046,0.0049,0.005,78.48,565
ETH-28NOV25-3750-P,-,31,,-0.91766,-3.296,0.81102,0.0004,,-0.9121,0.108,5,-,0.0001,0.2012,-,-,-
ETH-28NOV25-3800-C,787,9368,,0.05872,-2.97552,0.7222,0.00035,,0.07537,0.004,237,78.11,0.0039,0.0041,0.0042,79.43,572
ETH-28NOV25-3800-P,32,6420,,-0.94054,-2.97462,0.72188,0.00035,,-0.92467,0.2255,710,61.65,0.2135,0.2164,0.219,88.74,710
ETH-28NOV25-3850-C,301,1014,,0.05012,-2.66198,0.63878,0.00031,,0.06426,0.0035,255,79.21,0.0033,0.0035,0.0036,80.69,623
ETH-28NOV25-3850-P,-,30,,-0.96231,-2.66,0.6383,0.00031,,-0.9358,0.2255,5,-,0.0001,0.2317,-,-,-
ETH-28NOV25-3900-C,237,10507,,0.04322,-2.40304,0.56852,0.00027,,0.05538,0.003,257,80.31,0.0028,0.0029,0.003,81.42,26
ETH-28NOV25-3900-P,-,5688,,-0.9823,-2.40418,0.56871,0.00027,,-0.9446,0.2235,704,-,0.244,0.2471,0.25,94.11,704
ETH-28NOV25-4000-C,102,47187,,0.03287,-1.99252,0.45648,0.00021,,0.04209,0.002,260,82.26,0.002,0.0022,0.0024,85.02,737
ETH-28NOV25-4000-P,21,9609,,-1.01893,-1.99418,0.45686,0.00021,,-0.95787,0.284,702,-,0.2755,0.2783,0.2815,100.38,702
ETH-28NOV25-4100-C,340,10295,,0.02545,-1.66885,0.37035,0.00017,,0.03259,0.0016,307,84.69,0.0015,0.0017,0.0018,87.28,31
ETH-28NOV25-4100-P,-,3004,,-1.05269,-1.66742,0.37003,0.00017,,-0.96744,0.29,701,-,0.307,0.3097,0.3135,108,701
ETH-28NOV25-4200-C,346,14659,,0.02059,-1.45273,0.31062,0.00013,,0.02637,0.0014,1,88.84,0.0013,0.0014,0.0015,90.85,724
ETH-28NOV25-4200-P,7,3583,,-1.08383,-1.45273,0.31062,0.00013,,-0.97363,0.3911,701,-,0.338,0.3413,0.345,113.7,701
ETH-28NOV25-4300-C,66,4360,,0.01609,-1.21135,0.2524,0.00011,,0.0206,0.0011,297,89.76,0.0009,0.0011,0.0012,93.57,753
ETH-28NOV25-4300-P,93,4314,,-1.11462,-1.21135,0.2524,0.00011,,-0.9794,0.4067,701,-,0.3695,0.373,0.3765,118.57,701
ETH-28NOV25-4400-C,102,8226,,0.01332,-1.06697,0.21504,0.00009,,0.01707,0.001,1,95.2,0.0009,0.0009,0.001,96.61,627
ETH-28NOV25-4400-P,393,2315,,-1.14368,-1.06697,0.21504,0.00009,,-0.98293,0.439,701,-,0.4015,0.4046,0.4085,125.65,701
ETH-28NOV25-4500-C,254,11515,,0.0111,-0.94068,0.18385,0.00007,,0.01422,0.0006,1,97.18,0.0007,0.0008,0.0008,98.9,1
ETH-28NOV25-4500-P,-,4219,,-1.17221,-0.94068,0.18385,0.00007,,-0.98578,0.4655,701,-,0.4325,0.4364,0.4405,132.08,701
ETH-28NOV25-4600-C,52,15409,,0.00951,-0.85044,0.16102,0.00006,,0.0122,0.0005,18,97.97,0.0005,0.0007,0.0008,103.94,1023
ETH-28NOV25-4600-P,-,3147,,-1.2001,-0.84968,0.16088,0.00006,,-0.98781,0.4,701,-,0.4645,0.4682,0.4725,138.75,701
ETH-28NOV25-4700-C,19,8403,,0.00794,-0.74553,0.1377,0.00005,,0.01019,0.0006,19,100.02,0.0004,0.0006,0.0007,106.99,1019
ETH-28NOV25-4700-P,-,1055,,-1.22795,-0.74553,0.1377,0.00005,,-0.98981,0.154,701,-,0.4965,0.5,0.504,142.89,701
ETH-28NOV25-4800-C,42,7457,,0.00643,-0.63098,0.11447,0.00004,,0.00825,0.0005,34,101.21,0.0003,0.0004,0.0006,109.59,1019
ETH-28NOV25-4800-P,-,198,,-1.25576,-0.63064,0.11442,0.00004,,-0.99175,0.521,701,-,0.5285,0.5318,0.5345,139.3,701
ETH-28NOV25-4900-C,53,7654,,0.00494,-0.50402,0.0906,0.00003,,0.00633,0.0005,297,101.12,0.0002,0.0003,0.0005,111.66,994
ETH-28NOV25-4900-P,-,117,,-1.28355,-0.50374,0.09056,0.00003,,-0.99368,0.41,701,-,0.5595,0.5636,0.5665,145.37,701
ETH-28NOV25-5000-C,74,18840,,0.00444,-0.47308,0.08259,0.00003,,0.0057,0.0002,46,105.14,0.0002,0.0003,0.0004,113.09,1
ETH-28NOV25-5000-P,-,113,,-1.31034,-0.47308,0.08259,0.00003,,-0.9943,0.2945,701,-,0.592,0.5954,0.599,154.27,701
ETH-28NOV25-5100-C,1160,5899,,0.00339,-0.37364,0.06484,0.00002,,0.00434,0.0003,2,109.03,0.0002,0.0002,0.0003,113.63,1
ETH-28NOV25-5100-P,-,50,,-1.33769,-0.37364,0.06484,0.00002,,-0.99566,0.1415,-,-,-,0.6272,-,-,-
ETH-28NOV25-5200-C,356,8870,,0.00274,-0.31312,0.05364,0.00002,,0.00352,0.0003,44,105.79,0.0001,0.0002,0.0003,117.57,1
ETH-28NOV25-5200-P,-,8,,-1.36463,-0.31312,0.05364,0.00002,,-0.99648,0.18,-,-,-,0.6591,-,-,-
ETH-28NOV25-5300-C,836,2598,,0.00266,-0.31526,0.05229,0.00002,,0.00342,0.0003,332,109.31,0.0001,0.0002,0.0003,121.4,36
ETH-28NOV25-5300-P,-,105,,-1.39101,-0.31526,0.05229,0.00002,,-0.99658,0.4535,701,-,0.6875,0.691,0.695,172.11,701
ETH-28NOV25-5400-C,345,2020,,0.00259,-0.31694,0.05099,0.00002,,0.00332,0.0003,38,112.77,0.0001,0.0002,0.0003,125.15,1031
ETH-28NOV25-5400-P,-,5,,-1.41738,-0.31694,0.05099,0.00002,,-0.99668,0.3655,-,-,-,0.7229,-,-,-
ETH-28NOV25-5500-C,1,10879,,0.00251,-0.31863,0.04979,0.00002,,0.00324,0.0002,1,116.14,0.0001,0.0002,0.0003,128.82,1020
ETH-28NOV25-5500-P,30,769,,-1.44375,-0.31835,0.04974,0.00002,,-0.99677,0.84,701,-,0.751,0.7548,0.759,182.25,701
ETH-28NOV25-5600-C,-,7073,,0.00245,-0.31998,0.04864,0.00001,,0.00315,0.0001,1,119.46,0.0001,0.0002,0.0003,132.41,1037
ETH-28NOV25-5600-P,-,-,,-1.47011,-0.31998,0.04864,0.00001,,-0.99685,-,-,-,-,0.7867,-,-,-
ETH-28NOV25-5800-C,-,3219,,0.00225,-0.312,0.04522,0.00001,,0.00291,0.0001,2,125.85,0.0001,0.0002,0.0002,133.94,19
ETH-28NOV25-5800-P,-,-,,-1.5229,-0.312,0.04522,0.00001,,-0.99709,-,-,-,-,0.8505,-,-,-
ETH-28NOV25-6000-C,17,7368,,0.00208,-0.30376,0.04216,0.00001,,0.00269,0.0001,-,-,-,0.0002,0.0002,140.4,40
ETH-28NOV25-6000-P,-,58,,-1.57566,-0.30376,0.04216,0.00001,,-0.99731,0.38,-,-,-,0.9143,-,-,-
ETH-28NOV25-6500-C,35,6448,,0.00175,-0.28665,0.03622,0.00001,,0.00227,0.0001,-,-,-,0.0002,0.0002,155.46,637
ETH-28NOV25-6500-P,-,165,,-1.70747,-0.28665,0.03622,0.00001,,-0.99773,0.6215,701,-,1.0695,1.0738,1.08,238.81,701
ETH-28NOV25-7000-C,21,5438,,0.00075,-0.13405,0.01673,-,,0.00098,0.0001,-,-,-,0.0001,0.0001,159.47,27
ETH-28NOV25-7000-P,-,116,,-1.83994,-0.13394,0.01672,-,,-0.99902,0.567,701,-,1.2285,1.2332,1.2385,249.12,701
ETH-28NOV25-7500-C,-,2333,,0.00029,-0.05471,0.00683,-,,0.00037,0.0002,-,-,-,-,0.0001,171.56,55
ETH-28NOV25-7500-P,-,-,,-1.97189,-0.05475,0.00684,-,,-0.99963,-,-,-,-,1.3927,-,-,-
ETH-28NOV25-8000-C,-,2630,,0.00011,-0.02225,0.00278,-,,0.00014,0.0001,-,-,-,-,0.0001,182.74,125
ETH-28NOV25-8000-P,-,3,,-2.10354,-0.02223,0.00277,-,,-0.99986,0.71,-,-,-,1.5522,-,-,-
ETH-28NOV25-8500-C,-,5604,,0.00004,-0.00899,0.00112,-,,0.00005,0.0001,-,-,-,-,0.0001,193.16,220
ETH-28NOV25-8500-P,-,40,,-2.23509,-0.00898,0.00112,-,,-0.99995,1.4275,4,-,0.0001,1.7117,-,-,-
