Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH-26DEC25-2800-P,4107,15722,,-1.04274,-3.39907,3.36694,0.00044,,-0.27492,0.0455,1469,75.43,0.0465,0.0469,0.0475,76.37,245
ETH-26DEC25-2900-C,250,268,,1.75002,-3.6174,3.62688,0.00047,,0.67636,0.1185,70,73.52,0.1345,0.1362,0.1375,76.13,23
ETH-26DEC25-2900-P,242,650,,-1.23836,-3.61817,3.62766,0.00047,,-0.32399,0.082,1585,74.28,0.0575,0.0582,0.059,75.58,358
ETH-26DEC25-3000-C,190,43718,,1.64113,-3.78416,3.82955,0.00051,,0.62416,0.119,5,73.9,0.117,0.1176,0.1185,75.13,374
ETH-26DEC25-3000-P,1173,24985,,-1.44911,-3.78416,3.82955,0.00051,,-0.37584,0.069,476,73.85,0.071,0.0714,0.072,74.67,204
ETH-26DEC25-3100-C,616,1142,,1.52407,-3.88212,3.9628,0.00053,,0.5712,0.0925,380,73.04,0.1,0.1008,0.1015,74.23,219
ETH-26DEC25-3100-P,601,3534,,-1.67047,-3.88189,3.96257,0.00053,,-0.42919,0.1,360,73.24,0.086,0.0864,0.087,74.03,168
ETH-26DEC25-3200-C,125,19544,,1.39721,-3.91364,4.02246,0.00054,,0.51708,0.086,1187,72.6,0.085,0.0858,0.0865,73.78,220
ETH-26DEC25-3200-P,655,24980,,-1.89905,-3.91364,4.02246,0.00054,,-0.48292,0.1085,722,72.47,0.1025,0.1032,0.104,73.65,33
ETH-26DEC25-3300-C,221,1821,,1.26853,-3.88347,4.00998,0.00054,,0.46426,0.0745,908,72.34,0.072,0.0727,0.0735,73.52,1441
ETH-26DEC25-3300-P,100,5159,,-2.13073,-3.88347,4.00998,0.00054,,-0.53574,0.133,28,72.37,0.1215,0.1219,0.123,73.54,62
ETH-26DEC25-3400-C,126,7707,,1.14058,-3.79397,3.93078,0.00053,,0.41334,0.0555,1395,72.02,0.0605,0.0613,0.062,73.22,660
ETH-26DEC25-3400-P,69,13834,,-2.3604,-3.79573,3.9326,0.00053,,-0.58626,0.1375,28,71.94,0.1415,0.1423,0.1435,73.14,67
ETH-26DEC25-3500-C,725,18398,,1.01737,-3.66344,3.7956,0.00051,,0.36564,0.0535,1924,71.71,0.0505,0.0516,0.052,72.95,322
ETH-26DEC25-3500-P,20,17209,,-2.58666,-3.6656,3.79784,0.00051,,-0.63397,0.189,18,71.39,0.163,0.1645,0.168,75.52,118
ETH-26DEC25-3600-C,1004,8242,,0.90042,-3.48892,3.61469,0.00049,,0.3212,0.044,1531,71.96,0.0425,0.0433,0.0435,72.83,28
ETH-26DEC25-3600-P,227,9643,,-2.80786,-3.48892,3.61469,0.00049,,-0.6788,0.1955,18,70.76,0.186,0.1879,0.19,74.24,18
ETH-26DEC25-3700-C,383,8762,,0.79135,-3.28267,3.39963,0.00046,,0.28041,0.037,1513,72.06,0.0355,0.0362,0.0365,72.98,46
ETH-26DEC25-3700-P,5,8349,,-3.01883,-3.28541,3.40246,0.00046,,-0.71925,0.235,100,69.76,0.2095,0.2126,0.217,76.67,100
ETH-26DEC25-3800-C,658,9394,,0.69234,-3.06395,3.16511,0.00043,,0.24393,0.03,2257,72.11,0.0295,0.0302,0.031,73.6,1929
ETH-26DEC25-3800-P,34,7943,,-3.22093,-3.06685,3.16811,0.00043,,-0.75575,0.307,1004,68.83,0.2345,0.2385,0.2435,77.73,1003
ETH-26DEC25-3900-C,646,3412,,0.6042,-2.84367,2.92363,0.00039,,0.21186,0.0255,2111,72.25,0.0245,0.0254,0.026,73.86,1537
ETH-26DEC25-3900-P,47,2272,,-3.41215,-2.84667,2.92671,0.00039,,-0.78784,0.2605,1,69.46,0.262,0.2654,0.2665,74.36,1
ETH-26DEC25-4000-C,549,63552,,0.52641,-2.62586,2.68325,0.00036,,0.18383,0.0225,83,73.22,0.021,0.0213,0.022,74.39,1876
ETH-26DEC25-4000-P,7,13091,,-3.59304,-2.62886,2.68633,0.00036,,-0.8159,0.303,931,69.2,0.2895,0.2932,0.298,79.09,931
ETH-26DEC25-4100-C,867,4807,,0.45794,-2.41263,2.44895,0.00032,,0.15935,0.018,1684,73.48,0.0175,0.018,0.0185,74.77,1438
ETH-26DEC25-4100-P,6,3218,,-3.76459,-2.41562,2.45198,0.00032,,-0.84041,0.3519,908,67.88,0.317,0.3216,0.3265,80.12,907
ETH-26DEC25-4200-C,285,35465,,0.39902,-2.21442,2.22909,0.00029,,0.13843,0.0155,365,74.36,0.015,0.0153,0.016,75.76,2201
ETH-26DEC25-4200-P,17,3499,,-3.92661,-2.21732,2.23202,0.00029,,-0.86135,0.373,891,67.66,0.346,0.3507,0.3565,82.42,890
ETH-26DEC25-4300-C,668,4430,,0.34938,-2.0383,2.02991,0.00026,,0.12094,0.0125,1701,74.61,0.0125,0.0131,0.0135,76.17,1411
ETH-26DEC25-4300-P,-,1657,,-4.07932,-2.04115,2.03274,0.00026,,-0.87886,0.3505,879,67.39,0.3755,0.3803,0.3865,84.35,878
ETH-26DEC25-4400-C,783,8209,,0.30454,-1.86019,1.83716,0.00024,,0.10516,0.0115,2756,75.02,0.0105,0.0112,0.0115,76.75,843
ETH-26DEC25-4400-P,21,6368,,-4.22723,-1.86293,1.83986,0.00024,,-0.89466,0.3995,871,68.31,0.406,0.4102,0.4165,85.92,871
ETH-26DEC25-4500-C,1183,27530,,0.26718,-1.70593,1.66712,0.00021,,0.0921,0.01,2454,75.78,0.009,0.0096,0.01,77.67,1410
ETH-26DEC25-4500-P,-,5002,,-4.36766,-1.70854,1.66967,0.00021,,-0.90774,0.49,866,66.09,0.4355,0.4405,0.4465,87.13,865
ETH-26DEC25-4600-C,303,10844,,0.23449,-1.56083,1.51019,0.00019,,0.08069,0.008,660,77.09,0.008,0.0083,0.0085,78.13,524
ETH-26DEC25-4600-P,-,4194,,-4.50341,-1.5633,1.51258,0.00019,,-0.91916,0.4565,862,65.22,0.466,0.4709,0.4775,89.53,862
ETH-26DEC25-4700-C,17,5680,,0.20654,-1.43038,1.36956,0.00017,,0.07098,0.0065,365,78.04,0.007,0.0072,0.0075,79.19,542
ETH-26DEC25-4700-P,-,389,,-4.63442,-1.4327,1.37179,0.00017,,-0.92889,0.1785,860,62.97,0.4965,0.5016,0.508,90.91,859
ETH-26DEC25-4800-C,1457,16366,,0.18382,-1.32306,1.2507,0.00015,,0.06312,0.0055,1149,78.61,0.006,0.0064,0.007,81.1,2174
ETH-26DEC25-4800-P,10,3706,,-4.76057,-1.32304,1.25069,0.00015,,-0.93688,0.518,858,58.74,0.5275,0.5326,0.539,92.27,858
ETH-26DEC25-4900-C,422,6678,,0.16244,-1.2114,1.13408,0.00014,,0.05571,0.0049,2337,78.73,0.005,0.0056,0.006,81.52,857
ETH-26DEC25-4900-P,-,411,,-4.88461,-1.21349,1.13603,0.00014,,-0.94419,0.2865,857,61.65,0.559,0.5636,0.57,94.63,857
ETH-26DEC25-5000-C,726,60673,,0.1493,-1.15585,1.06123,0.00013,,0.05123,0.0055,5,81.18,0.0049,0.0051,0.0055,82.95,1976
ETH-26DEC25-5000-P,-,3199,,-5.00079,-1.15784,1.06306,0.00013,,-0.94867,0.61,856,54.54,0.59,0.595,0.6015,97.16,856
ETH-26DEC25-5100-C,253,4961,,0.13209,-1.05547,0.96129,0.00011,,0.04527,0.0049,428,81.59,0.0042,0.0045,0.0047,83.23,541
ETH-26DEC25-5100-P,-,68,,-5.12103,-1.05734,0.96299,0.00011,,-0.95464,0.1915,-,-,-,0.6261,-,-,-
ETH-26DEC25-5200-C,10,14689,,0.11909,-0.98214,0.88379,0.0001,,0.0408,0.0042,150,82.72,0.0038,0.004,0.0042,84.15,543
ETH-26DEC25-5200-P,60,453,,-5.23732,-0.98215,0.88379,0.0001,,-0.9592,0.755,855,-,0.6525,0.6574,0.665,102.12,855
ETH-26DEC25-5300-C,10,4309,,0.10795,-0.91773,0.81569,0.00009,,0.03698,0.0038,50,83.63,0.0034,0.0037,0.0039,85.56,812
ETH-26DEC25-5300-P,-,12,,-5.35147,-0.91773,0.81569,0.00009,,-0.96302,0.19,-,-,-,0.6888,-,-,-
ETH-26DEC25-5400-C,406,11869,,0.09809,-0.85846,0.75393,0.00009,,0.03359,0.0033,50,84.74,0.0031,0.0033,0.0035,86.41,545
ETH-26DEC25-5400-P,-,675,,-5.46434,-0.85846,0.75394,0.00009,,-0.96641,0.2265,855,-,0.715,0.7203,0.7275,105.31,855
ETH-26DEC25-5500-C,301,18093,,0.08932,-0.80363,0.6977,0.00008,,0.03058,0.0029,50,85.67,0.0028,0.003,0.0032,87.47,543
ETH-26DEC25-5500-P,-,941,,-5.57593,-0.80512,0.69899,0.00008,,-0.96936,0.7615,855,-,0.7465,0.7518,0.76,110.29,855
ETH-26DEC25-5600-C,251,6129,,0.08187,-0.75663,0.64902,0.00007,,0.02803,0.0023,44,86.39,0.0025,0.0028,0.003,88.82,862
ETH-26DEC25-5600-P,-,184,,-5.6864,-0.75804,0.65023,0.00007,,-0.97191,0.29,855,-,0.778,0.7833,0.7905,110.06,855
ETH-26DEC25-5700-C,2,7267,,0.07477,-0.70873,0.60157,0.00007,,0.0256,0.0022,31,87.46,0.0023,0.0025,0.0028,90.05,1609
ETH-26DEC25-5700-P,-,-,,-5.79669,-0.70872,0.60157,0.00007,,-0.97441,-,-,-,-,0.8149,-,-,-
ETH-26DEC25-5800-C,254,3079,,0.06871,-0.66749,0.56037,0.00006,,0.02352,0.0018,31,88.37,0.0021,0.0023,0.0025,90.63,548
ETH-26DEC25-5800-P,-,100,,-5.9056,-0.66875,0.56143,0.00006,,-0.97643,0.387,855,-,0.84,0.8465,0.855,117.04,855
ETH-26DEC25-5900-C,250,4600,,0.06343,-0.63103,0.5239,0.00006,,0.02172,0.0018,49,89.13,0.0019,0.0021,0.0024,92.12,1610
ETH-26DEC25-5900-P,-,-,,-6.0139,-0.63222,0.52489,0.00006,,-0.97824,-,-,-,-,0.8781,-,-,-
ETH-26DEC25-6000-C,1005,82324,,0.05893,-0.59989,0.49232,0.00005,,0.02018,0.0015,1,91.08,0.0019,0.002,0.0022,92.96,580
ETH-26DEC25-6000-P,-,852,,-6.12142,-0.60104,0.49326,0.00005,,-0.97978,0.7815,855,-,0.903,0.9098,0.919,122.7,855
ETH-26DEC25-6200-C,-,4492,,0.04998,-0.53084,0.42783,0.00005,,0.01711,0.0017,1,93.46,0.0017,0.0017,0.0019,94.86,579
ETH-26DEC25-6200-P,-,36,,-6.33651,-0.53084,0.42783,0.00005,,-0.98289,0.466,-,-,-,0.973,-,-,-
ETH-26DEC25-6400-C,2,2628,,0.04275,-0.47231,0.37409,0.00004,,0.01463,0.0011,68,92.85,0.0012,0.0014,0.0017,97.05,1388
ETH-26DEC25-6400-P,-,33,,-6.54967,-0.47323,0.37482,0.00004,,-0.98534,0.4995,-,-,-,1.0364,-,-,-
ETH-26DEC25-6500-C,1,27425,,0.03972,-0.44728,0.35118,0.00004,,0.0136,0.0013,68,93.55,0.0011,0.0013,0.0016,98.02,1388
ETH-26DEC25-6500-P,-,144,,-6.65571,-0.44815,0.35187,0.00004,,-0.98638,0.6555,855,-,1.0615,1.0681,1.0775,132.63,855
ETH-26DEC25-7000-C,106,59717,,0.02783,-0.34126,0.25781,0.00003,,0.00952,0.0006,378,96.4,0.0007,0.0009,0.0012,102.51,1054
ETH-26DEC25-7000-P,-,230,,-7.18273,-0.34126,0.25781,0.00003,,-0.99048,1.307,854,-,1.2195,1.2267,1.2365,142.62,854
ETH-26DEC25-7500-C,137,28092,,0.02023,-0.26706,0.19481,0.00002,,0.00692,0.0007,378,99.86,0.0005,0.0007,0.0009,106.3,1009
ETH-26DEC25-7500-P,-,35,,-7.70537,-0.26706,0.19481,0.00002,,-0.99308,0.5935,-,-,-,1.3854,-,-,-
ETH-26DEC25-8000-C,125,16444,,0.0141,-0.19815,0.14123,0.00001,,0.00482,0.0004,18,101.13,0.0003,0.0005,0.0007,109.93,418
ETH-26DEC25-8000-P,-,801,,-8.22654,-0.19815,0.14123,0.00001,,-0.99518,1.021,854,-,1.535,1.5442,1.5565,163.7,854
ETH-26DEC25-9000-C,2485,16516,,0.00738,-0.11528,0.07888,0.00001,,0.00252,0.0003,763,102.23,0.0001,0.0002,0.0005,117.54,438
ETH-26DEC25-9000-P,-,49,,-9.26334,-0.11528,0.07888,0.00001,,-0.99748,1.257,-,-,-,1.8619,-,-,-
ETH-26DEC25-10000-C,50,13086,,0.00532,-0.0911,0.05882,-,,0.00182,0.0001,1,111.22,0.0001,0.0002,0.0003,121.71,123
ETH-26DEC25-10000-P,-,4,,-10.29547,-0.0911,0.05882,-,,-0.99818,1.7845,-,-,-,2.1798,-,-,-
ETH-26DEC25-11000-C,-,13852,,0.0044,-0.08146,0.04966,-,,0.00151,0.0003,1,119.26,0.0001,0.0002,0.0002,125.93,10
ETH-26DEC25-11000-P,-,30,,-11.32648,-0.08146,0.04966,-,,-0.99849,2.449,3,-,0.0001,2.4977,-,-,-
