Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH-20NOV25-3225-C,187,463,,0.0389,-18.06765,0.71264,0.00205,,0.29357,0.0105,785,78.21,0.009,0.0096,0.0095,80.42,2
ETH-20NOV25-3225-P,-,43,,-0.10235,-18.06765,0.71264,0.00205,,-0.70643,0.042,118,73.54,0.039,0.0407,0.042,86.77,178
ETH-20NOV25-3250-C,220,467,,0.03269,-16.55792,0.65254,0.00188,,0.24626,0.0095,1146,78,0.007,0.0076,0.008,82.82,1510
ETH-20NOV25-3250-P,-,1,,-0.10965,-16.55792,0.65254,0.00188,,-0.75374,0.035,18,75.38,0.0455,0.0467,0.057,126.28,23
ETH-20NOV25-3275-C,199,225,,0.02708,-14.87008,0.58581,0.00168,,0.20363,0.006,338,78.55,0.0055,0.006,0.0065,83.89,2005
ETH-20NOV25-3275-P,1,2,,-0.11636,-14.87008,0.58581,0.00168,,-0.79637,0.0845,18,69.79,0.051,0.053,0.0645,134.17,23
ETH-20NOV25-3300-C,225,258,,0.02213,-13.11105,0.51614,0.00148,,0.16614,0.0055,259,79.19,0.0043,0.0046,0.0047,81.64,2
ETH-20NOV25-3300-P,1,1,,-0.12241,-13.11105,0.51614,0.00148,,-0.83386,0.062,157,-,0.0255,0.0596,0.1155,314.63,156
ETH-20NOV25-3350-C,285,527,,0.01444,-8.64488,0.38465,0.00109,,0.1082,0.004,167,80.7,0.0026,0.0028,0.0029,83.14,5
ETH-20NOV25-3350-P,-,-,,-0.13228,-9.8708,0.38465,0.00109,,-0.8918,-,145,-,0.027,0.0738,0.13,328.35,145
ETH-20NOV25-3400-C,215,632,,0.00932,-5.22687,0.2771,0.00077,,0.06972,0.0022,185,81.73,0.0015,0.0017,0.0018,85.14,80
ETH-20NOV25-3400-P,-,-,,-0.13959,-7.25538,0.2771,0.00077,,-0.93028,-,138,-,0.0415,0.0887,0.1295,285.36,137
ETH-20NOV25-3500-C,153,329,,0.00395,-2.04372,0.13873,0.00037,,0.02946,0.0009,363,84.8,0.0005,0.0007,0.0008,91.65,18
ETH-20NOV25-3500-P,-,-,,-0.14935,-3.84205,0.13873,0.00037,,-0.97054,-,-,-,-,0.1196,-,-,-
ETH-20NOV25-3600-C,727,760,,0.00167,-0.81703,0.06662,0.00017,,0.01242,0.0002,18,90.23,0.0002,0.0003,0.0004,98.98,43
ETH-20NOV25-3600-P,-,-,,-0.15601,-1.94554,0.06662,0.00017,,-0.98758,-,-,-,-,0.1512,-,-,-
