Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH-21NOV25-3000-P,613,9469,,-0.06268,-14.60884,0.87128,0.00143,,-0.26876,0.0115,1987,85.19,0.012,0.0126,0.013,88.79,751
ETH-21NOV25-3025-C,20,20,,0.14392,-15.35806,0.92596,0.00154,,0.6944,0.0355,5,82.81,0.0475,0.0484,0.0495,89.57,18
ETH-21NOV25-3025-P,166,153,,-0.07138,-15.35806,0.92596,0.00154,,-0.3056,0.0185,925,83.6,0.014,0.0148,0.015,86.99,5
ETH-21NOV25-3050-C,336,278,,0.13636,-15.95868,0.97312,0.00164,,0.65499,0.029,118,80.3,0.0415,0.043,0.044,88.35,18
ETH-21NOV25-3050-P,918,716,,-0.08073,-15.95868,0.97312,0.00164,,-0.34501,0.0215,1423,82.72,0.0165,0.0173,0.0175,85.94,2
ETH-21NOV25-3075-C,5,2,,0.12819,-16.40308,1.01099,0.00172,,0.61316,0.029,417,81.56,0.037,0.0378,0.0385,86.21,18
ETH-21NOV25-3075-P,5,3,,-0.09068,-16.40308,1.01099,0.00172,,-0.38684,0.03,370,82.38,0.0195,0.0202,0.0205,85.47,557
ETH-21NOV25-3100-C,4712,4873,,0.11949,-16.66662,1.0377,0.00178,,0.56937,0.034,616,81.63,0.0325,0.0331,0.0335,84.64,29
ETH-21NOV25-3100-P,2518,6709,,-0.10115,-16.66662,1.0377,0.00178,,-0.43063,0.0205,1521,82.46,0.0225,0.0234,0.024,85.48,1316
ETH-21NOV25-3125-C,37,35,,0.1104,-16.73989,1.05174,0.00182,,0.52416,0.032,4,80.59,0.0285,0.0287,0.0295,83.57,865
ETH-21NOV25-3125-P,-,-,,-0.11203,-16.73989,1.05174,0.00182,,-0.47584,-,481,81.46,0.026,0.027,0.0275,84.44,650
ETH-21NOV25-3150-C,494,484,,0.10107,-16.64827,1.05212,0.00183,,0.47833,0.0295,2,79.94,0.0245,0.0247,0.025,82.92,29
ETH-21NOV25-3150-P,90,1347,,-0.12314,-16.64827,1.05212,0.00183,,-0.52167,0.036,29,80.85,0.0305,0.031,0.0315,83.83,626
ETH-21NOV25-3200-C,1467,3385,,0.08244,-15.86827,1.01187,0.00178,,0.388,0.0205,530,79.82,0.0175,0.018,0.0185,82.91,854
ETH-21NOV25-3200-P,1072,6014,,-0.14533,-15.86827,1.01187,0.00178,,-0.612,0.0345,18,77.75,0.039,0.0403,0.042,87.02,123
ETH-21NOV25-3250-C,827,2423,,0.06509,-14.51233,0.9252,0.00163,,0.30504,0.0155,143,78.37,0.0125,0.0129,0.0135,81.77,1904
ETH-21NOV25-3250-P,130,2074,,-0.16623,-14.51233,0.9252,0.00163,,-0.69496,0.071,18,77.91,0.05,0.0511,0.052,84.68,5
ETH-21NOV25-3300-C,966,2474,,0.04979,-12.67643,0.80682,0.00142,,0.23249,0.01,359,79.55,0.0085,0.009,0.0095,83.44,1700
ETH-21NOV25-3300-P,113,1565,,-0.18509,-12.67643,0.80682,0.00142,,-0.76751,0.0675,18,77.14,0.062,0.0632,0.066,92.36,940
ETH-21NOV25-3350-C,489,2074,,0.03712,-10.6722,0.67536,0.00118,,0.17279,0.0075,2192,78.68,0.0055,0.0062,0.0065,83.38,1600
ETH-21NOV25-3350-P,34,722,,-0.20132,-10.6722,0.67536,0.00118,,-0.82721,0.0695,18,75.82,0.075,0.0764,0.0785,91.79,18
ETH-21NOV25-3400-C,498,3381,,0.02698,-8.66185,0.54454,0.00094,,0.12528,0.005,177,81.42,0.004,0.0042,0.0044,83.72,575
ETH-21NOV25-3400-P,6,4900,,-0.21505,-8.65475,0.54409,0.00094,,-0.87486,0.1275,746,67.11,0.0875,0.0905,0.093,96.62,746
ETH-21NOV25-3450-C,334,1254,,0.01958,-6.97613,0.43168,0.00074,,0.09079,0.0034,20,83.22,0.0028,0.0029,0.0029,83.95,30
ETH-21NOV25-3450-P,-,1590,,-0.22597,-6.97613,0.43168,0.00074,,-0.90921,0.1265,718,58.5,0.1025,0.105,0.108,102.69,717
ETH-21NOV25-3500-C,731,3843,,0.01432,-5.619,0.3401,0.00057,,0.06631,0.0021,114,84.47,0.0019,0.002,0.0021,86.34,26
ETH-21NOV25-3500-P,45,1903,,-0.2348,-5.619,0.3401,0.00057,,-0.93369,0.1465,707,-,0.1175,0.1201,0.123,107.21,707
ETH-21NOV25-3550-C,63,3542,,0.01048,-4.49146,0.26574,0.00043,,0.04847,0.0018,78,85.96,0.0013,0.0014,0.0015,88.37,29
ETH-21NOV25-3550-P,-,839,,-0.2422,-4.49146,0.26574,0.00043,,-0.95153,0.11,703,-,0.133,0.1355,0.1385,113.65,703
ETH-21NOV25-3600-C,200,8564,,0.00774,-3.27949,0.2078,0.00033,,0.03578,0.0011,36,87.64,0.0009,0.001,0.0011,90.74,29
ETH-21NOV25-3600-P,2,1398,,-0.24849,-3.5996,0.2078,0.00033,,-0.96422,0.1935,701,-,0.1485,0.1513,0.154,119.34,701
ETH-21NOV25-3650-C,37,2889,,0.00575,-2.39459,0.16242,0.00025,,0.02657,0.0006,45,90.91,0.0007,0.0008,0.0009,94.67,689
ETH-21NOV25-3650-P,7,1039,,-0.25404,-2.88302,0.16242,0.00025,,-0.97343,0.2035,701,-,0.164,0.1668,0.1695,124.25,701
ETH-21NOV25-3700-C,3,4860,,0.00459,-1.92447,0.13434,0.0002,,0.0212,0.0008,32,92.8,0.0005,0.0006,0.0007,97.56,690
ETH-21NOV25-3700-P,1,1281,,-0.25876,-2.47412,0.13434,0.0002,,-0.9788,0.2195,701,-,0.18,0.1826,0.186,136.72,701
ETH-21NOV25-3750-C,1,1255,,0.00348,-1.44396,0.10611,0.00016,,0.01607,0.0005,20,96.05,0.0004,0.0005,0.0006,101.7,666
ETH-21NOV25-3750-P,-,302,,-0.26343,-2.00082,0.10611,0.00016,,-0.98393,0.077,701,-,0.1955,0.1984,0.201,136.44,701
ETH-21NOV25-3800-C,118,1965,,0.00299,-1.26555,0.09313,0.00013,,0.01381,0.0003,20,98.29,0.0003,0.0004,0.0005,105.18,638
ETH-21NOV25-3800-P,-,543,,-0.26748,-1.83305,0.09313,0.00013,,-0.98619,0.0735,701,-,0.2115,0.2143,0.217,144.34,701
ETH-21NOV25-3850-C,188,1864,,0.00223,-0.93171,0.07238,0.0001,,0.01032,0.0002,91,99.03,0.0002,0.0003,0.0004,107.88,638
ETH-21NOV25-3850-P,7,273,,-0.27179,-1.44836,0.07238,0.0001,,-0.98968,0.292,701,-,0.2275,0.2304,0.233,152.07,701
ETH-21NOV25-3900-C,3350,7057,,0.0015,-0.59944,0.05094,0.00007,,0.00692,0.0003,44,96.85,0.0001,0.0002,0.0003,109.56,45
ETH-21NOV25-3900-P,-,486,,-0.27609,-1.01932,0.05094,0.00007,,-0.99308,0.1515,701,-,0.2435,0.2461,0.249,159.64,701
ETH-21NOV25-3950-C,1687,2235,,0.0014,-0.58379,0.04808,0.00006,,0.00648,0.0002,19,101.81,0.0001,0.0002,0.0003,115.02,638
ETH-21NOV25-3950-P,-,203,,-0.27974,-1.00754,0.04808,0.00006,,-0.99352,0.1865,701,-,0.2595,0.262,0.265,167.06,701
ETH-21NOV25-4000-C,2807,3057,,0.00134,-0.58252,0.04623,0.00006,,0.0062,0.0003,1,106.7,0.0001,0.0002,0.0003,120.4,1038
ETH-21NOV25-4000-P,-,173,,-0.28336,-1.01546,0.04628,0.00006,,-0.99379,0.1975,701,-,0.275,0.278,0.281,174.34,701
ETH-21NOV25-4050-C,6,434,,0.00107,-0.4635,0.03788,0.00005,,0.00495,0.0001,15,111.47,0.0001,0.0001,0.0002,119.91,18
ETH-21NOV25-4050-P,-,41,,-0.28719,-0.84552,0.03783,0.00005,,-0.99505,0.114,5,-,0.0001,0.2941,-,-,-
ETH-21NOV25-4100-C,36,444,,0.00077,-0.32272,0.02805,0.00003,,0.00354,0.0001,-,-,-,0.0001,0.0001,116.18,396
ETH-21NOV25-4100-P,-,43,,-0.29106,-0.62854,0.02801,0.00003,,-0.99646,0.2915,5,-,0.0001,0.3101,-,-,-
ETH-21NOV25-4150-C,56,1196,,0.00074,-0.32221,0.02714,0.00003,,0.00341,0.0001,27,120.8,0.0001,0.0001,0.0002,129.79,639
ETH-21NOV25-4150-P,-,30,,-0.29464,-0.63322,0.02714,0.00003,,-0.99659,0.3295,5,-,0.0001,0.326,-,-,-
ETH-21NOV25-4200-C,33,3395,,0.00053,-0.22528,0.02011,0.00002,,0.00245,0.0001,-,-,-,0.0001,0.0002,134.61,622
ETH-21NOV25-4200-P,6,21,,-0.29841,-0.47041,0.02011,0.00002,,-0.99755,0.3914,5,-,0.0001,0.342,-,-,-
ETH-21NOV25-4300-C,124,2078,,0.00048,-0.21784,0.01852,0.00002,,0.00224,0.0001,-,-,-,0.0001,0.0001,134.23,7
ETH-21NOV25-4300-P,198,383,,-0.30557,-0.46279,0.01852,0.00002,,-0.99776,0.4505,701,-,0.371,0.3737,0.377,215.43,701
ETH-21NOV25-4400-C,167,8593,,0.00046,-0.22102,0.01779,0.00002,,0.00214,0.0001,-,-,-,0.0001,0.0001,142.85,18
ETH-21NOV25-4400-P,4,4,,-0.31271,-0.47329,0.01777,0.00002,,-0.99786,0.451,5,-,0.0001,0.4059,-,-,-
ETH-21NOV25-4600-C,10,1907,,0.00038,-0.19811,0.01494,0.00001,,0.00176,0.0001,-,-,-,0.0001,0.0001,159.32,20
ETH-21NOV25-4600-P,-,53,,-0.32703,-0.43947,0.01493,0.00001,,-0.99824,0.4395,5,-,0.0001,0.4698,-,-,-
ETH-21NOV25-4800-C,-,4522,,0.00013,-0.06046,0.00541,0.00001,,0.00058,0.0001,-,-,-,-,0.0001,174.91,40
ETH-21NOV25-4800-P,-,-,,-0.34152,-0.15921,0.00541,0.00001,,-0.99942,-,-,-,-,0.5336,-,-,-
ETH-21NOV25-5000-C,1,1352,,0.00004,-0.01768,0.00184,-,,0.00018,0.0001,-,-,-,-,0.0001,189.7,80
ETH-21NOV25-5000-P,-,-,,-0.35584,-0.05422,0.00184,-,,-0.99982,-,-,-,-,0.5975,-,-,-
